keys,en,ru,es,de
STORY_LVL1_INTRO_003,,"— Лекс, привет. Ты что спишь?",,
STORY_LVL1_INTRO_004,,"— Ты же не забыл, что сегодня у бабушки юбилей?",,
STORY_LVL1_INTRO_005,,"— Нет, конечно помню!",,
STORY_LVL1_INTRO_006,,"— Мы собираемся всей семьей к 18:00. Это будет сюрприз, так что прошу тебя - не опаздывай!",,
STORY_LVL1_INTRO_007,,"— Да-да, помню. Не переживай.",,
STORY_LVL1_INTRO_008,,"— Билеты на электричку купил?",,
STORY_LVL1_INTRO_009,"— ........ ..... .......","— ........ ..... .......","— ........ ..... .......","— ........ ..... ......."
STORY_LVL1_INTRO_010,,"— Да, еще вчера.",,
STORY_LVL1_INTRO_011,,"— А почему ты еще не вышел?! Последняя электричка уходит через полчаса. Ты точно успеешь?",,
STORY_LVL1_INTRO_012,,"— Мам, ну да. Я уже почти собран.",,
STORY_LVL1_INTRO_013,,"— Лекс, это серьезно. Бабушка очень расстроилась в прошлый раз, когда ты не смог приехать.",,
STORY_LVL1_INTRO_014,,"— Я помню. Приеду вовремя.",,
STORY_LVL1_INTRO_015,,"— Хорошо. Тогда не тяни, выходи уже, а то опоздаешь.",,
STORY_LVL1_INTRO_016,,"— Выхожу.",,
STORY_LVL1_INTRO_017,,"— Давай, до встречи.",,
STORY_LVL1_INTRO_018,,"*ПИП-ПИП-ПИП*",,
STORY_LVL1_INTRO_019,,"— Нужно спешить.",,
STORY_LVL1_INTRO_020,,"— ..... .....",,
STORY_LVL1_INTRO_021,,"— Очень сильно спешить.",,
STORY_LVL1_INTRO_022,,"*Звук урчания живота*",,
STORY_LVL1_INTRO_023,,"— Ну да, ну да. Идеальный момент...",,
STORY_LVL1_INTRO_024,,"— Мне уже срочно пора бежать...",,
STORY_LVL2_INTRO_001,,"— Фух, еле успел.",,
STORY_LVL2_INTRO_002,,"— Ехать примерно час.",,
STORY_LVL2_INTRO_003,,"— Можно зачилиться.",,
STORY_LVL2_MINIGAME_WIN,,"— Скилл еще не растерян!",,
STORY_LVL2_MINIGAME_LOSE,,"— Это была разминочная! В следующий раз я выиграю.",,
STORY_LVL2_INTRO_004,,"— Поезд прибывает на станцию Козловка через 10 минут.",,
STORY_LVL2_INTRO_005,,"— Пора собираться.",,
STORY_LVL2_INTRO_006,,"*Звук застегивания рюкзака*",,
STORY_LVL2_INTRO_007,,"*Звук урчания живота*",,
STORY_LVL2_INTRO_008,,"— Ну неееееет!",,
STORY_LVL2_TRAIN_LOSE,,"Поезд проехал станцию!",,
STORY_LVL3_INTRO_001,,"— Так, пол дела сделано. Теперь успеть бы до шести.",,
STORY_LVL3_INTRO_002,,"…",,
STORY_LVL3_INTRO_003,,"*Звук урчания живота*",,
STORY_LVL3_INTRO_004,,"— Серьезно?",,
STORY_LVL3_INTRO_005,,"— Оххх, лишь бы не удобрить поля по дороге…",,
STORY_LVL3_INTRO_006,,"— Нужно срочно найти укромное место",,
STORY_LVL3_INTRO_007,,"… *Звук урчания живота*",,
STORY_LVL3_INTRO_008,,"— Любое место",,
STORY_LVL3_FINISH_001,,"— Бабуль, желаю тебе…",,
STORY_LVL3_FINISH_002,,"…",,
STORY_LVL3_FINISH_003,,"…",,
STORY_LVL3_FINISH_004,,"*Звук урчания живота*",,
STORY_LVL3_FINISH_005,,"…",,
STORY_LVL3_FINISH_006,,"— Лешенька?",,
STORY_END_FINISH_001,,"Конец?",,
